genre,rank,topic_id,topic_label,shakespeare_pct,nonshakespeare_pct,jsd_contrib
Comedy,1,10,Romantic desire and courtship dynamics,23.551,2.207,0.074447
Comedy,2,23,Aristocratic relationships and loyalty conflicts,11.594,1.457,0.032313
Comedy,3,8,Economic hardship and religious obligation in domestic settings,0.0,5.695,0.028477
Comedy,4,9,Romantic and familial relationships,0.0,5.651,0.028256
Comedy,5,7,Marriage and family relationships in early modern society,1.087,9.271,0.026701
Tragedy,1,1,Cosmological reflections on mortality and existence,0.99,27.636,0.112088
Tragedy,2,5,Roman republican leadership and virtue,32.178,8.253,0.05456
Tragedy,3,40,Royal family dynamics and political intrigue in Denmark,9.571,0.0,0.047855
Tragedy,4,11,Classical Greek heroic warfare and mythology,17.492,2.459,0.046018
Tragedy,5,45,Familial conflict and tragic love in Verona,7.261,0.0,0.036304
History,1,4,English royal and noble power dynamics,76.984,17.647,0.144758
History,2,6,Monarchical power and Anglo-French political relations,10.317,44.258,0.082005
History,3,48,Biblical monarchy and dynastic conflict,0.0,11.485,0.057423
History,4,8,Economic hardship and religious obligation in domestic settings,0.529,10.364,0.039199
History,5,20,Sleep and dreams in noble contexts,0.0,3.361,0.016807
