comparison,rank,topic_id,topic_label,P_pct,Q_pct,jsd_contrib
Comedy vs Tragedy,1,0,Gender roles and social hierarchy in early modern society,30.185,0.632,0.131846
Comedy vs Tragedy,2,1,Cosmological reflections on mortality and existence,1.299,22.263,0.081552
Comedy vs Tragedy,3,5,Roman republican leadership and virtue,0.315,13.078,0.056204
Comedy vs Tragedy,4,12,Monarchical authority and political conflict in governance,0.079,5.324,0.024052
Comedy vs Tragedy,5,11,Classical Greek heroic warfare and mythology,0.197,5.491,0.022268
Comedy vs History,1,4,English royal and noble power dynamics,0.63,48.163,0.219691
Comedy vs History,2,6,Monarchical power and Anglo-French political relations,0.118,26.803,0.129128
Comedy vs History,3,0,Gender roles and social hierarchy in early modern society,30.185,1.905,0.10832
Comedy vs History,4,7,Marriage and family relationships in early modern society,8.382,0.408,0.03204
Comedy vs History,5,48,Biblical monarchy and dynastic conflict,0.0,5.578,0.027891
Tragedy vs History,1,4,English royal and noble power dynamics,3.527,48.163,0.165583
Tragedy vs History,2,1,Cosmological reflections on mortality and existence,22.263,0.272,0.102055
Tragedy vs History,3,6,Monarchical power and Anglo-French political relations,2.928,26.803,0.079646
Tragedy vs History,4,5,Roman republican leadership and virtue,13.078,0.136,0.060603
Tragedy vs History,5,48,Biblical monarchy and dynastic conflict,0.033,5.578,0.026586
