Genre_Main,topic,ChunkCount,NumChunks_in_Genre,Percentage_within_Genre
Comedy,0,639,2265,28.2119
Comedy,7,210,2265,9.2715
Comedy,2,181,2265,7.9912
Comedy,8,129,2265,5.6954
Comedy,9,128,2265,5.6512
Comedy,3,106,2265,4.6799
Comedy,28,76,2265,3.3554
Comedy,34,68,2265,3.0022
Comedy,21,67,2265,2.9581
Comedy,25,62,2265,2.7373
Comedy,37,60,2265,2.649
Comedy,17,58,2265,2.5607
Comedy,10,50,2265,2.2075
Comedy,41,45,2265,1.9868
Comedy,20,42,2265,1.8543
Comedy,49,41,2265,1.8102
Comedy,22,40,2265,1.766
Comedy,31,40,2265,1.766
Comedy,47,37,2265,1.6336
Comedy,23,33,2265,1.457
Comedy,16,30,2265,1.3245
Comedy,1,25,2265,1.1038
Comedy,15,22,2265,0.9713
Comedy,39,21,2265,0.9272
Comedy,4,16,2265,0.7064
Comedy,33,7,2265,0.3091
Comedy,44,5,2265,0.2208
Comedy,46,5,2265,0.2208
Comedy,5,4,2265,0.1766
Comedy,6,3,2265,0.1325
Comedy,19,3,2265,0.1325
Comedy,12,2,2265,0.0883
Comedy,14,2,2265,0.0883
Comedy,26,2,2265,0.0883
Comedy,27,2,2265,0.0883
Comedy,13,1,2265,0.0442
Comedy,18,1,2265,0.0442
Comedy,24,1,2265,0.0442
Comedy,30,1,2265,0.0442
Tragedy,1,663,2399,27.6365
Tragedy,2,215,2399,8.9621
Tragedy,5,198,2399,8.2534
Tragedy,12,159,2399,6.6278
Tragedy,14,142,2399,5.9191
Tragedy,24,125,2399,5.2105
Tragedy,27,109,2399,4.5436
Tragedy,15,77,2399,3.2097
Tragedy,19,67,2399,2.7928
Tragedy,35,64,2399,2.6678
Tragedy,11,59,2399,2.4594
Tragedy,38,56,2399,2.3343
Tragedy,6,49,2399,2.0425
Tragedy,43,49,2399,2.0425
Tragedy,33,47,2399,1.9591
Tragedy,7,44,2399,1.8341
Tragedy,4,43,2399,1.7924
Tragedy,22,38,2399,1.584
Tragedy,20,36,2399,1.5006
Tragedy,17,24,2399,1.0004
Tragedy,3,23,2399,0.9587
Tragedy,9,21,2399,0.8754
Tragedy,21,16,2399,0.6669
Tragedy,25,13,2399,0.5419
Tragedy,8,11,2399,0.4585
Tragedy,28,10,2399,0.4168
Tragedy,46,10,2399,0.4168
Tragedy,39,8,2399,0.3335
Tragedy,0,6,2399,0.2501
Tragedy,23,5,2399,0.2084
Tragedy,10,3,2399,0.1251
Tragedy,41,2,2399,0.0834
Tragedy,44,2,2399,0.0834
Tragedy,47,2,2399,0.0834
Tragedy,18,1,2399,0.0417
Tragedy,36,1,2399,0.0417
Tragedy,48,1,2399,0.0417
History,6,158,357,44.2577
History,4,63,357,17.6471
History,48,41,357,11.4846
History,8,37,357,10.3641
History,20,12,357,3.3613
History,3,6,357,1.6807
History,2,5,357,1.4006
History,15,5,357,1.4006
History,0,4,357,1.1204
History,9,4,357,1.1204
History,22,4,357,1.1204
History,7,3,357,0.8403
History,12,3,357,0.8403
History,33,3,357,0.8403
History,39,2,357,0.5602
History,1,1,357,0.2801
History,11,1,357,0.2801
History,13,1,357,0.2801
History,17,1,357,0.2801
History,27,1,357,0.2801
History,28,1,357,0.2801
History,47,1,357,0.2801
