Genre_Main,topic,ChunkCount,NumChunks_in_Genre,Percentage_within_Genre
Comedy,1,121,380,31.8421
Comedy,7,68,380,17.8947
Comedy,26,22,380,5.7895
Comedy,0,19,380,5.0
Comedy,56,19,380,5.0
Comedy,46,16,380,4.2105
Comedy,52,12,380,3.1579
Comedy,64,12,380,3.1579
Comedy,47,11,380,2.8947
Comedy,54,11,380,2.8947
Comedy,55,11,380,2.8947
Comedy,59,11,380,2.8947
Comedy,60,11,380,2.8947
Comedy,2,10,380,2.6316
Comedy,41,7,380,1.8421
Comedy,5,4,380,1.0526
Comedy,18,4,380,1.0526
Comedy,22,4,380,1.0526
Comedy,8,3,380,0.7895
Comedy,3,2,380,0.5263
Comedy,21,2,380,0.5263
Tragedy,5,114,710,16.0563
Tragedy,22,100,710,14.0845
Tragedy,4,74,710,10.4225
Tragedy,38,59,710,8.3099
Tragedy,40,58,710,8.169
Tragedy,50,41,710,5.7746
Tragedy,6,36,710,5.0704
Tragedy,0,34,710,4.7887
Tragedy,42,22,710,3.0986
Tragedy,7,17,710,2.3944
Tragedy,47,15,710,2.1127
Tragedy,10,13,710,1.831
Tragedy,52,13,710,1.831
Tragedy,54,13,710,1.831
Tragedy,55,13,710,1.831
Tragedy,59,13,710,1.831
Tragedy,60,13,710,1.831
Tragedy,1,12,710,1.6901
Tragedy,2,10,710,1.4085
Tragedy,21,9,710,1.2676
Tragedy,37,7,710,0.9859
Tragedy,13,6,710,0.8451
Tragedy,18,4,710,0.5634
Tragedy,41,4,710,0.5634
Tragedy,26,3,710,0.4225
Tragedy,3,1,710,0.1408
Tragedy,14,1,710,0.1408
Tragedy,16,1,710,0.1408
Tragedy,28,1,710,0.1408
Tragedy,33,1,710,0.1408
Tragedy,45,1,710,0.1408
Tragedy,64,1,710,0.1408
History,4,295,455,64.8352
History,6,38,455,8.3516
History,0,29,455,6.3736
History,1,15,455,3.2967
History,41,9,455,1.978
History,47,8,455,1.7582
History,52,8,455,1.7582
History,54,8,455,1.7582
History,55,8,455,1.7582
History,59,8,455,1.7582
History,60,8,455,1.7582
History,13,5,455,1.0989
History,26,4,455,0.8791
History,33,3,455,0.6593
History,22,2,455,0.4396
History,2,1,455,0.2198
History,5,1,455,0.2198
History,7,1,455,0.2198
History,18,1,455,0.2198
History,29,1,455,0.2198
History,48,1,455,0.2198
History,64,1,455,0.2198
